sampel_id,fold,pred_prob
SRR5559696,fold_1,0.4845109270730761
SRR5559697,fold_1,0.5328233703326557
SRR5559698,fold_1,0.44628000445121585
SRR5559703,fold_1,0.5383200791864632
SRR6364953,fold_1,0.42301502717831957
SRR6364958,fold_1,0.40936318650841447
SRR6364964,fold_1,0.473351493239918
SRR6364967,fold_1,0.43122285054064735
SRR6364969,fold_1,0.4887577574830641
SRR6364970,fold_1,0.41371085211839853
SRR6364971,fold_1,0.5056223291241014
SRR6364972,fold_1,0.4330229788070923
SRR6364978,fold_1,0.4005768933552493
SRR6364979,fold_1,0.4740325732801345
ERR4296610,fold_2,0.5661245992540586
ERR4296617,fold_2,0.4994778352709792
ERR4296626,fold_2,0.4855427333480209
ERR4296628,fold_2,0.48617067280914716
ERR4296629,fold_2,0.484780539461458
ERR4296630,fold_2,0.4968824579195016
ERR4296633,fold_2,0.48025871989386065
ERR4296635,fold_2,0.4958933775460915
ERR4296657,fold_2,0.6224857226881425
ERR4296663,fold_2,0.5481008087796005
ERR4296665,fold_2,0.5929164172524374
ERR4296674,fold_2,0.6922777955132563
ERR4296678,fold_2,0.5818859603751844
ERR4296681,fold_2,0.536510944811201
S004-TY,fold_2,0.5582639090822746
S006-TY,fold_2,0.7094113473724426
S007-TY,fold_2,0.6533627869612849
S010-TY,fold_2,0.5313641716777308
S013-TY,fold_2,0.4580483678529135
S016-TY,fold_2,0.6535235792768664
S020-TY,fold_2,0.5272665529954784
S042-TY,fold_2,0.48986520595792815
S043-TY,fold_2,0.5693655637093399
S047-TY,fold_2,0.6966623996981745
SRR15305641,fold_2,0.429610626229335
SRR15305646,fold_2,0.4784834750134595
SRR15305647,fold_2,0.4903415607797644
SRR15321550,fold_2,0.42086481810888465
SRR15560888,fold_2,0.4070105458370031
SRR15560890,fold_2,0.4139464214197696
SRR15560895,fold_2,0.5111767053620493
SRR15560904,fold_2,0.5137098933963683
SRR15560905,fold_2,0.5240471586132386
SRR15560908,fold_2,0.4518335643771294
SRR15560913,fold_2,0.43638415115497886
SRR15560918,fold_2,0.396938803476137
SRR15560922,fold_2,0.41265249402621806
SRR15560936,fold_2,0.4399464330271023
SRR15560937,fold_2,0.5002411929033135
SRR15560938,fold_2,0.4432453391402303
SRR15560941,fold_2,0.4016416721082632
SRR15719924,fold_2,0.4230368753756674
SRR15719929,fold_2,0.4666268243125814
SRR15719937,fold_2,0.3932757228354869
SRR15719940,fold_2,0.47224297471964344
SRR15719944,fold_2,0.4719989796195625
SRR15719950,fold_2,0.38991641037260594
SRR15719951,fold_2,0.43025428513290664
SRR15719969,fold_2,0.42647036834354607
SRR15719973,fold_2,0.438055740426971
SRR15719983,fold_2,0.4714540817831371
SRR15720026,fold_2,0.56615141857699
SRR15720039,fold_2,0.5231410422806163
SRR15720047,fold_2,0.4725163014611854
SRR15720069,fold_2,0.5273501584025461
SRR15720074,fold_2,0.5936426194572122
SRR15720093,fold_2,0.5362010279064919
SRR15720128,fold_2,0.5110926588444679
SRR15720141,fold_2,0.48593920907986793
SRR15720144,fold_2,0.5411917568083475
SRR15720151,fold_2,0.419924558818255
SRR15720158,fold_2,0.501204104887063
SRR15720164,fold_2,0.4444519341033092
SRR15720193,fold_2,0.45689804985083804
SRR15720202,fold_2,0.5464741572479597
SRR15720223,fold_2,0.4897008967889626
SRR15720236,fold_2,0.5105226867861287
SRR15720239,fold_2,0.46851709024925564
SRR15720273,fold_2,0.5394968665827203
SRR5559360,fold_2,0.4933180480956314
SRR5559361,fold_2,0.6230948342705368
SRR5559390,fold_2,0.4462519101123653
SRR5559395,fold_2,0.46294843598454843
SRR5559396,fold_2,0.48384863334901107
SRR5559408,fold_2,0.46531432350638235
SRR5559411,fold_2,0.5290848848295867
SRR5559412,fold_2,0.43326573322891865
SRR5559413,fold_2,0.44778227508724633
SRR5559417,fold_2,0.5099999949292381
SRR5559423,fold_2,0.5147091146766922
SRR5559460,fold_2,0.5169385983551059
SRR5559468,fold_2,0.5897379759147784
SRR5559472,fold_2,0.5944138098217603
SRR5559474,fold_2,0.5771210131095915
SRR5559475,fold_2,0.6190145102771687
SRR5559483,fold_2,0.472409792239437
SRR5559486,fold_2,0.4668399394054927
SRR5559487,fold_2,0.4766085372714633
SRR5559490,fold_2,0.49995258638826034
SRR5559496,fold_2,0.46207210014503014
SRR5559497,fold_2,0.5009057053207868
SRR5559502,fold_2,0.5684003633782483
SRR5559504,fold_2,0.5631865604058227
SRR5559521,fold_2,0.5156694870902724
SRR5559524,fold_2,0.47243178045337714
SRR5559561,fold_2,0.4734559692746272
SRR5559581,fold_2,0.4942222234064436
SRR5559592,fold_2,0.6139809976580546
SRR5559627,fold_2,0.47973353204860997
SRR5559636,fold_2,0.506804640579702
SRR5559640,fold_2,0.5326061901013982
SRR5559673,fold_2,0.47667137257297404
SRR5559675,fold_2,0.4441868549783524
SRR5559677,fold_2,0.5142522213639568
SRR5559686,fold_2,0.5161119888758047
SRR5559688,fold_2,0.4934925642638234
SRR5559691,fold_2,0.5030645634987463
SRR5559695,fold_2,0.46888659515138903
SRR5559705,fold_2,0.49127778268079886
SRR6364954,fold_2,0.45049561629056756
SRR6364957,fold_2,0.48106601632199486
SRR6364962,fold_2,0.4466119065855205
SRR6364963,fold_2,0.465084617717687
SRR6364976,fold_2,0.4828192310906447
SRR6364982,fold_2,0.5179244577353415
ERR4296613,fold_3,0.558869071606017
ERR4296615,fold_3,0.45785527297194717
ERR4296627,fold_3,0.4264189514323164
ERR4296634,fold_3,0.41044684586055685
ERR4296658,fold_3,0.5818013569198283
ERR4296668,fold_3,0.6254184090957412
ERR4296669,fold_3,0.6364991110976339
ERR4296670,fold_3,0.5031560662819073
ERR4296677,fold_3,0.5670584797571752
ERR4296680,fold_3,0.5434023432613843
ERR4296682,fold_3,0.5849501020237836
S009-TY,fold_3,0.6096736305251701
S017-TY,fold_3,0.4560368279003325
S026-TY,fold_3,0.6025332262084808
S046-TY,fold_3,0.5033782963395764
S048-TY,fold_3,0.6999734132756099
SRR15112690,fold_3,0.5397189624382146
SRR15305630,fold_3,0.4797709045066255
SRR15305636,fold_3,0.40152199098351565
SRR15305644,fold_3,0.47288772586366695
SRR15305649,fold_3,0.3589350390126677
SRR15321552,fold_3,0.41647230341751634
SRR15321555,fold_3,0.4234966414751393
SRR15321556,fold_3,0.40388739859983686
SRR15560903,fold_3,0.4372711716617575
SRR15560907,fold_3,0.4854072187296915
SRR15560910,fold_3,0.46649692345158517
SRR15560911,fold_3,0.47463549551039713
SRR15560914,fold_3,0.4625129541764404
SRR15560916,fold_3,0.39836911056254964
SRR15560921,fold_3,0.42058101309141005
SRR15560932,fold_3,0.4125459344130275
SRR15560939,fold_3,0.4448437301737771
SRR15560944,fold_3,0.36055457236616373
SRR15719923,fold_3,0.43085886975836346
SRR15719931,fold_3,0.4106472620913143
SRR15719934,fold_3,0.3992344890408751
SRR15719935,fold_3,0.43266697904309603
SRR15719939,fold_3,0.3886191281387543
SRR15719943,fold_3,0.48646905743226365
SRR15719971,fold_3,0.4365062257866526
SRR15719976,fold_3,0.43320579385060354
SRR15719981,fold_3,0.42176237603654315
SRR15719999,fold_3,0.5294012029256667
SRR15720007,fold_3,0.4734386945369901
SRR15720043,fold_3,0.4746599232801097
SRR15720060,fold_3,0.4877464169963273
SRR15720085,fold_3,0.5224462812055212
SRR15720089,fold_3,0.6168800384439505
SRR15720102,fold_3,0.5722568370507127
SRR15720147,fold_3,0.438223002674573
SRR15720153,fold_3,0.4932005462866685
SRR15720161,fold_3,0.44658192229578153
SRR15720165,fold_3,0.4934554892519497
SRR15720168,fold_3,0.4153667106387365
SRR15720170,fold_3,0.44389236280492916
SRR15720171,fold_3,0.48272707366391027
SRR15720172,fold_3,0.4853861206983533
SRR15720173,fold_3,0.440712943793074
SRR15720174,fold_3,0.5155914182801372
SRR15720180,fold_3,0.538270992833129
SRR15720198,fold_3,0.43642393640247873
SRR15720243,fold_3,0.43939700748953747
SRR15720248,fold_3,0.6050240450927729
SRR15720252,fold_3,0.5602950258947128
SRR15720256,fold_3,0.5132534245918425
SRR15720257,fold_3,0.57707546196268
SRR15720278,fold_3,0.48739754393987855
SRR15720286,fold_3,0.5890278879732863
SRR15720295,fold_3,0.5127872438985479
SRR15720300,fold_3,0.5387262359244226
SRR5559379,fold_3,0.4635547407162337
SRR5559387,fold_3,0.475174598678542
SRR5559391,fold_3,0.4306522668603771
SRR5559397,fold_3,0.4341441283556763
SRR5559400,fold_3,0.5485398060036265
SRR5559403,fold_3,0.4326816547559643
SRR5559404,fold_3,0.531412763663083
SRR5559405,fold_3,0.5701234691853784
SRR5559410,fold_3,0.4672989369851059
SRR5559437,fold_3,0.5793704560263744
SRR5559450,fold_3,0.4240442147151261
SRR5559454,fold_3,0.4409922140726378
SRR5559462,fold_3,0.45666342440660534
SRR5559463,fold_3,0.47874522201680575
SRR5559480,fold_3,0.4492917053294454
SRR5559522,fold_3,0.420554538362455
SRR5559527,fold_3,0.4714532892893663
SRR5559529,fold_3,0.5250001033496471
SRR5559530,fold_3,0.502999862782004
SRR5559531,fold_3,0.5514115965210145
SRR5559539,fold_3,0.5152077058975281
SRR5559562,fold_3,0.5115937931728123
SRR5559566,fold_3,0.518065440300049
SRR5559567,fold_3,0.4891411118216715
SRR5559574,fold_3,0.46989573394278694
SRR5559587,fold_3,0.6682459860619048
SRR5559589,fold_3,0.6122839406219466
SRR5559593,fold_3,0.6378657536178297
SRR5559625,fold_3,0.4949122534447899
SRR5559626,fold_3,0.42975991697889876
SRR5559630,fold_3,0.49534848271939413
SRR5559639,fold_3,0.4276380369289269
SRR5559668,fold_3,0.42609931436807924
SRR5559676,fold_3,0.4587396204268242
SRR5559684,fold_3,0.5300356554652872
SRR5559685,fold_3,0.48846384214193383
SRR5559693,fold_3,0.48301213066942844
SRR5559706,fold_3,0.5326532481741756
SRR6364955,fold_3,0.46408809680653124
SRR6364956,fold_3,0.488198481269129
SRR6364959,fold_3,0.4857304792094266
SRR6364960,fold_3,0.4919897047556597
SRR6364961,fold_3,0.4917965976919501
SRR6364975,fold_3,0.4563945316307047
ERR4296614,fold_4,0.4628685443554607
ERR4296622,fold_4,0.4769363479628415
ERR4296660,fold_4,0.5220942345107906
ERR4296667,fold_4,0.6221042352809909
ERR4296673,fold_4,0.5886533441187579
ERR4296675,fold_4,0.49236418271261984
ERR4296676,fold_4,0.48978725945331103
ERR4296683,fold_4,0.5197652988135101
S003-TY,fold_4,0.48999620921878134
S011-TY,fold_4,0.6533749180455212
S015-TY,fold_4,0.6887787776532663
S039-TY,fold_4,0.6479970765347907
S049-TY,fold_4,0.5181537225019872
SRR15305631,fold_4,0.420160528609761
SRR15305633,fold_4,0.40859490408810145
SRR15305640,fold_4,0.4795713936013987
SRR15305645,fold_4,0.525455017842945
SRR15305648,fold_4,0.4059352831628705
SRR15321553,fold_4,0.38731356976786974
SRR15560889,fold_4,0.42118596598720737
SRR15560891,fold_4,0.46506336369020035
SRR15560893,fold_4,0.5172327837848882
SRR15560897,fold_4,0.48741532371535573
SRR15560900,fold_4,0.4619544524644566
SRR15560906,fold_4,0.4189154973036936
SRR15560915,fold_4,0.42025196435967666
SRR15560923,fold_4,0.44117309850835107
SRR15560928,fold_4,0.3854193156259043
SRR15560933,fold_4,0.43458667128788325
SRR15560934,fold_4,0.4294326238058716
SRR15560935,fold_4,0.44454390380978304
SRR15560942,fold_4,0.42846562822499984
SRR15560943,fold_4,0.419686359231415
SRR15719927,fold_4,0.4103247509411189
SRR15719938,fold_4,0.457089861487645
SRR15719948,fold_4,0.4440658380104886
SRR15719959,fold_4,0.48901861313024303
SRR15719964,fold_4,0.6737748368037144
SRR15719968,fold_4,0.4737842128859184
SRR15719970,fold_4,0.4759334001411638
SRR15719972,fold_4,0.4756159351416144
SRR15719974,fold_4,0.4059157410436528
SRR15719975,fold_4,0.46814327529930533
SRR15719978,fold_4,0.4854683431810972
SRR15719984,fold_4,0.4863407155828581
SRR15719985,fold_4,0.4774405711958121
SRR15720008,fold_4,0.4831176636068952
SRR15720017,fold_4,0.5973826285676817
SRR15720030,fold_4,0.5182764701597576
SRR15720065,fold_4,0.5481640027788767
SRR15720073,fold_4,0.5115167110678324
SRR15720075,fold_4,0.49967920051412285
SRR15720149,fold_4,0.42721723697383535
SRR15720150,fold_4,0.4636459069055187
SRR15720152,fold_4,0.4665994793465706
SRR15720160,fold_4,0.42154197509734326
SRR15720162,fold_4,0.4424139505298473
SRR15720176,fold_4,0.5259764019980651
SRR15720214,fold_4,0.5712878584707387
SRR15720227,fold_4,0.49687088220768355
SRR5559381,fold_4,0.4251489396658285
SRR5559386,fold_4,0.4469631497475867
SRR5559392,fold_4,0.46090031533288134
SRR5559401,fold_4,0.4435250214570552
SRR5559402,fold_4,0.5482488390189356
SRR5559407,fold_4,0.5041452028958069
SRR5559414,fold_4,0.5484652804696711
SRR5559416,fold_4,0.44369926048813746
SRR5559419,fold_4,0.49406616533995956
SRR5559421,fold_4,0.5333843458631059
SRR5559431,fold_4,0.5610714144130508
SRR5559433,fold_4,0.4506064882315603
SRR5559435,fold_4,0.49502306926004924
SRR5559453,fold_4,0.41094355380019787
SRR5559458,fold_4,0.47268291823169256
SRR5559459,fold_4,0.5655057357377372
SRR5559461,fold_4,0.47871363703827696
SRR5559476,fold_4,0.4926626442169821
SRR5559479,fold_4,0.449241640877252
SRR5559488,fold_4,0.4730214117458939
SRR5559492,fold_4,0.45656548275503417
SRR5559493,fold_4,0.4584641808631128
SRR5559494,fold_4,0.4652380975498157
SRR5559495,fold_4,0.47636272383686845
SRR5559507,fold_4,0.6258168894108689
SRR5559508,fold_4,0.5878248895749049
SRR5559523,fold_4,0.4522729238304036
SRR5559526,fold_4,0.460776807143222
SRR5559528,fold_4,0.4881391042221468
SRR5559534,fold_4,0.5046121575161091
SRR5559559,fold_4,0.5658814885107077
SRR5559563,fold_4,0.4848970948550258
SRR5559564,fold_4,0.47802095272149236
SRR5559569,fold_4,0.43167549098937297
SRR5559580,fold_4,0.4523704869641072
SRR5559582,fold_4,0.4776215300684506
SRR5559583,fold_4,0.4597128773632268
SRR5559590,fold_4,0.610296996077564
SRR5559594,fold_4,0.6161960971477541
SRR5559624,fold_4,0.5704102023163589
SRR5559631,fold_4,0.5060455500159743
SRR5559632,fold_4,0.4933866807457558
SRR5559637,fold_4,0.46138965063945814
SRR5559641,fold_4,0.42597916200200386
SRR5559666,fold_4,0.4396223411957479
SRR5559667,fold_4,0.42524556085035653
SRR5559678,fold_4,0.5041188361664376
SRR5559679,fold_4,0.446151961095437
SRR5559680,fold_4,0.5034191801155147
SRR5559683,fold_4,0.5034974627104124
SRR5559689,fold_4,0.4322125684599651
SRR5559690,fold_4,0.4447520889521314
SRR5559699,fold_4,0.46317759388764523
SRR6364973,fold_4,0.465386545521508
SRR6364981,fold_4,0.46927942098855774
ERR4296611,fold_5,0.46298899821260103
ERR4296618,fold_5,0.4860896062213458
ERR4296623,fold_5,0.4800165966914477
ERR4296624,fold_5,0.5542594091420118
ERR4296631,fold_5,0.413206012912175
ERR4296632,fold_5,0.49452655216889235
ERR4296659,fold_5,0.5325799450155442
ERR4296664,fold_5,0.5720954393745887
ERR4296666,fold_5,0.5882378007304111
ERR4296672,fold_5,0.4683153440310461
ERR4296679,fold_5,0.4991627796881902
S002-TY,fold_5,0.48977982904246836
S008-TY,fold_5,0.5766841802864829
S012-TY,fold_5,0.7242920608014534
S014-TY,fold_5,0.5401320729226766
S022-TY,fold_5,0.6199435077884499
S033-TY,fold_5,0.6696629799884927
S041-TY,fold_5,0.6219460033416317
S045-TY,fold_5,0.5797334436205474
SRR15305632,fold_5,0.4026073346905225
SRR15305635,fold_5,0.44761964207099103
SRR15305638,fold_5,0.4365208715545389
SRR15305639,fold_5,0.4130869439339168
SRR15321554,fold_5,0.45331725643010734
SRR15560892,fold_5,0.5032280581847569
SRR15560894,fold_5,0.5268867506197867
SRR15560898,fold_5,0.5202517255330096
SRR15560899,fold_5,0.4878700061686704
SRR15560902,fold_5,0.4570706725039724
SRR15560920,fold_5,0.3813590305259379
SRR15560924,fold_5,0.4568821746582857
SRR15560925,fold_5,0.351591733524529
SRR15560926,fold_5,0.4364158740678665
SRR15560930,fold_5,0.4205701558496485
SRR15719928,fold_5,0.42609254562535986
SRR15719930,fold_5,0.467150809037005
SRR15719932,fold_5,0.4373454505794058
SRR15719941,fold_5,0.4924348544366903
SRR15719942,fold_5,0.4536757850953514
SRR15719946,fold_5,0.4704568824866466
SRR15719949,fold_5,0.3918109340936989
SRR15719955,fold_5,0.5071572379833681
SRR15719963,fold_5,0.5274708235674617
SRR15719967,fold_5,0.49812693400485214
SRR15719982,fold_5,0.4156891564727013
SRR15719994,fold_5,0.6352554080498323
SRR15720013,fold_5,0.5316723716294995
SRR15720021,fold_5,0.47995219693453844
SRR15720051,fold_5,0.5119241716518023
SRR15720056,fold_5,0.4758465711597067
SRR15720080,fold_5,0.43576929097891065
SRR15720106,fold_5,0.5966165958084638
SRR15720119,fold_5,0.6015102379674133
SRR15720123,fold_5,0.5291622745130661
SRR15720136,fold_5,0.4286837403391747
SRR15720143,fold_5,0.4328406652628678
SRR15720146,fold_5,0.4220398835577925
SRR15720156,fold_5,0.43372955678515274
SRR15720163,fold_5,0.40237985549723626
SRR15720169,fold_5,0.41965978538466164
SRR15720185,fold_5,0.5628805024178251
SRR15720210,fold_5,0.4719537185537832
SRR15720219,fold_5,0.5612895269065341
SRR15720262,fold_5,0.48374100398163067
SRR15720266,fold_5,0.5431191369282681
SRR15720282,fold_5,0.43531816356247155
SRR5559364,fold_5,0.4869668458737003
SRR5559378,fold_5,0.43597998382419495
SRR5559382,fold_5,0.48521614076767866
SRR5559383,fold_5,0.49297337132616087
SRR5559384,fold_5,0.4718309615403684
SRR5559409,fold_5,0.4475492204650116
SRR5559415,fold_5,0.5446298786090866
SRR5559427,fold_5,0.5393144289224396
SRR5559428,fold_5,0.500720580327097
SRR5559434,fold_5,0.4705429243133646
SRR5559436,fold_5,0.5695672959906432
SRR5559448,fold_5,0.45433469006684224
SRR5559451,fold_5,0.4389593269377612
SRR5559465,fold_5,0.47576837912957903
SRR5559470,fold_5,0.6309224807437032
SRR5559473,fold_5,0.630524162009244
SRR5559477,fold_5,0.6191708775570174
SRR5559481,fold_5,0.4954279702255883
SRR5559482,fold_5,0.43932427799283913
SRR5559491,fold_5,0.45431714982154775
SRR5559499,fold_5,0.6074542693871069
SRR5559532,fold_5,0.5189014210322416
SRR5559533,fold_5,0.5318921273067128
SRR5559557,fold_5,0.5794862525309609
SRR5559558,fold_5,0.5364390599943566
SRR5559560,fold_5,0.4565911827979264
SRR5559565,fold_5,0.5145993152499803
SRR5559571,fold_5,0.461708347624592
SRR5559575,fold_5,0.4841498344277666
SRR5559576,fold_5,0.48529152706089496
SRR5559577,fold_5,0.442697881458306
SRR5559588,fold_5,0.6756748285427091
SRR5559595,fold_5,0.6748833784735041
SRR5559596,fold_5,0.6154545850636528
SRR5559623,fold_5,0.6030589527066811
SRR5559638,fold_5,0.4704740578583358
SRR5559642,fold_5,0.4479608380417101
SRR5559643,fold_5,0.4246380299415551
SRR5559645,fold_5,0.6219198143861908
SRR5559681,fold_5,0.4748224036568209
SRR5559687,fold_5,0.4618065241536416
SRR5559694,fold_5,0.4503423566942713
SRR5559701,fold_5,0.5761449882969544
SRR5559704,fold_5,0.5099955011197441
SRR6364966,fold_5,0.5037672135168572
SRR6364968,fold_5,0.42645912295611454
SRR6364974,fold_5,0.4344389405836718
SRR6364977,fold_5,0.4464861619754385
SRR6364980,fold_5,0.4673745921641616
